Apelido,Username,Data/Hora,Respondendo,Texto,link_img,Comentarios,Retweets,Likes
ClaudinhoEmerenciano,@ClaudioRAE,2021-01-19T03:22:40.000Z,Imagem marcante: A vacina aos pÃ©s do Cristo Redentor. Liberdade!,,https://pbs.twimg.com/media/EsEHWzHXUAEgCI3?format=jpg&name=small,,,2
Ivys Rodrigues,@IvysDantas,2021-01-19T03:22:39.000Z,"HabilitaÃ§Ã£o tÃ¡ ok, vacina tÃ´ aguardando e relacionamento estou a procura ","Citar Tweet
pğ˜¶tğ˜¢sğ˜´o
@tallesfont
 Â· 5 h
Metas para 2021:
Mostrar esta sequÃªncia",https://pbs.twimg.com/profile_images/1351361636922241028/qV47IFfl_mini.jpg,,,
Tiago Caldas,@TiiagoCaldas,2021-01-19T03:22:36.000Z,"Chegada da vacina coronavac, na sede do 
@graerpmba
, em Salvador. 
Fotos: Tiago Caldas / 
@correio24horas
 
Imagens protegidas pela Lei do Direito Autoral NÂº 9.610 de 12/02/1998. Â©",,https://pbs.twimg.com/media/EsEHVLhXUAAZ6w4?format=jpg&name=360x360,,3,9
paulo henrique,@paulohausis,2021-01-19T03:22:30.000Z,"ainda nÃ£o tomei a vacina de obviamente, mas estarei exatamente assim esperando a onda da coronavac bater para eu me transformar em jacarÃ©. ",,https://pbs.twimg.com/media/EsEHUWjXUAIwlNV?format=jpg&name=small,,,
bolsa da sindel andrade,@oloboamargo,2021-01-19T03:22:27.000Z,Se vocÃª tÃ¡ lendo ISSO dificilmente vai tomar vacina atÃ© parece que vÃ£o vacinar TWITEIRO...,,https://pbs.twimg.com/ext_tw_video_thumb/1351369359407673345/pu/img/IOvbhqETFYjl2lVY.jpg,,2,3
IVaVANA VACINA JÃ,@ivani_vana,2021-01-19T03:22:19.000Z,"Em resposta a 
@lobaoeletrico
 e 
@YouTube","No dia do #ImpeachmentBolsonaro 

Quero vc cantando muito pra nÃ³s 

""Eu quero Ã© botar neu bloco na rua""
aÃ­,vc pÃµe umas pitadas de remix  rss 

Sucesso LobÃ£o",https://abs-0.twimg.com/emoji/v2/svg/1f3b5.svg,,,
amanda?,@crf_mandyyy,2021-01-19T03:22:19.000Z,vocÃªs comem o pastel do china mas nÃ£o quer tomar a vacina,"Citar Tweet
acervo web diva tulla luana
@bestoftulla
 Â· 16 de jan
vamo parar de hipocrisia brasil
0:00
19,5 mil visualizaÃ§Ãµes",https://pbs.twimg.com/profile_images/1265093957509398533/JTxhSOQE_mini.jpg,,,
V de Vacina (ou Neurinha),@verenaviu,2021-01-19T03:22:18.000Z,"Em resposta a 
@voltei_babies",Na verdade era em BH mas dei uma escapulida de uma tarde ,https://abs-0.twimg.com/emoji/v2/svg/1f61c.svg,2,,
Blal Dalloul,@Blal_Dalloul,2021-01-19T03:22:02.000Z,"Deus iluminou cientistas incansÃ¡veis; vem vacina! Loas a quem entende, pois a depender de â€œfamososâ€ leigos as vacinas sÃ³ apÃ³s dÃ©cadas de testes, quiÃ§Ã¡, atÃ© lÃ¡,  fazendo TAC pro vÃ­rus aliviar ou seguir cienciamigas, â€œmedicinaâ€ dos salÃµes pra telinha. 210 mil!
 Vaidade, mal fazes!","Citar Tweet
Vladimir Aras
@VladimirAras
 Â· 3 h
AssociaÃ§Ã£o de medicina rechaÃ§a â€œtratamento precoceâ€ contra covid-19: â€œÃºnica prevenÃ§Ã£o Ã© a vacinaâ€  https://exame.com/brasil/associacao-de-medicina-rechaca-tratamento-precoce-contra-covid-19-unica-prevencao-e-a-vacina/?utm_source=whatsappâ€¦",https://pbs.twimg.com/profile_images/1176677308696076288/_XyoibSx_mini.jpg,,1,5
A Bula da Vacina,@Pahoneyl,2021-01-19T03:21:57.000Z,"Em resposta a 
@PeixeAfogado3","Boa noite 
 durma bem",https://abs-0.twimg.com/emoji/v2/svg/1f618.svg,1,,1
ClÃ¡udio Manaus Vacina JÃ¡!,@claudiopalheta,2021-01-19T03:21:55.000Z,#ImpeachmentSalvaVidas,,https://pbs.twimg.com/media/EsEHLgSXAAIgxuL?format=jpg&name=small,,1,2
Vilmar Ledesma,@viledesma,2021-01-19T03:21:53.000Z,"""Nesse momento de pandemia, nossas comunidades nÃ£o tem Ã¡gua potÃ¡vel. Sou muito grata Ã s pessos que tem nos ajudado. Temos recebido alimentos doados na comunidade. Queremos a vacina nÃ£o sÃ³ para 410 indÃ­genas, hoje somos um milhÃ£o""","Enfermeira indÃ­gena Ã© a primeira a receber vacina e cobra ampliaÃ§Ã£o da imunizaÃ§Ã£o | CoronavÃ­rus
â€œViva os povos indÃ­genas, a todos os indÃ­genas do Estado. Esse momento Ã© histÃ³rico para o Amazonas
acritica.com",https://pbs.twimg.com/card_img/1351348833633054723/d-Yk65vO?format=jpg&name=240x240,,,1
Dayse Aguiar opovonopoder,@AguiarDayse,2021-01-19T03:21:53.000Z,A vacina Brasileira estÃ¡ saindo do forno. #QueroBolsonaroAte2026,,https://pbs.twimg.com/media/EsEHEUKXEAAd_02?format=jpg&name=small,,,
You are The Resistance,@URTResistance,2021-01-19T03:21:52.000Z,"Em resposta a 
@GFiuza_Oficial","O fato Ã© que o Brasileiro vai PAGAR para ser COBAIA de uma Vacina Experimental que veio do paÃ­s que lanÃ§ou o vÃ­rus.

Que felicidade.  ",https://abs-0.twimg.com/emoji/v2/svg/1f921.svg,,,
Secretaria Municipal de SaÃºde de Porto Alegre,@saudepoa,2021-01-19T03:21:52.000Z,"As primeiras cinco pessoas receberam a vacina contra a COVID-19 na noite desta segunda-feira, 18, no Hospital de ClÃ­nicas.
 Cesar Lopes",,https://pbs.twimg.com/media/EsEHK2CXAAAiab8?format=jpg&name=small,3,10,47
"Cuca.
Vacina jÃ¡",@crisnutri,2021-01-19T03:21:52.000Z,Todo dia Ã© uma comida de rabo #QueremosImpeachment,"Citar Tweet
Jacqueline Constance
@Jacquelinespfc
 Â· 2 h
#QueremosImpeachment
O jornal nacional jantou bolsonaro e desmentiu pazuello. Amo esse jornal ",https://pbs.twimg.com/profile_images/1273631539998359555/1JsJ_SyJ_mini.jpg,,,
somellier de aÃ§ai,@_boitata,2021-01-19T03:21:49.000Z,"Com 2,200 dÃ¡ pra comprar umas duas doses da vacina e olhe lÃ¡","Citar Tweet
sabrina
@sabrizx
 Â· 6 h
pensando muito sobre",https://pbs.twimg.com/profile_images/1350286388109971458/3kQ7igTa_mini.jpg,,,
bota aqui a vacina,@sokanzzz,2021-01-19T03:21:46.000Z,"Em resposta a 
@ZeV4cil0",,https://abs-0.twimg.com/emoji/v2/svg/1f927.svg,,,1
ğ”“ğ”¯ğ”¦ğ”«ğ” ğ”¢ğ”°ğ” ğ”­ğ”¢ğ”¦ğ”±ğ”¬,@giiuaz_,2021-01-19T03:21:41.000Z,vem vacina! #CoronaVac #VacinaJa,,https://pbs.twimg.com/media/EsEHIqEXcAE2dXQ?format=jpg&name=small,,,
Carla Jorge,@carlahsjorge,2021-01-19T03:21:41.000Z,Eu na minha prÃ³xima viagem para o #RiodeJaneiro pÃ³s vacina.,,https://pbs.twimg.com/media/EsEHIbRXUAANCF4?format=jpg&name=small,,,
wesleysalgadÃ£o,@pretoceito,2021-01-19T03:21:41.000Z,"Em resposta a 
@miriambteodoro
 @alferes31
 e 
@RomeuZema",E essa comparaÃ§Ã£o Ã© com uma vacina contra Influenza ,https://abs-0.twimg.com/emoji/v2/svg/1f602.svg,1,,
mundinho vacina âš¢,@princesadamare,2021-01-19T03:21:40.000Z,"Em resposta a 
@zezada10",NA MORALZINHAAAAAAAAA o gugu foi tudo ,https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg,1,,1
maria fifi,@stochocada,2021-01-19T03:21:38.000Z,pÃ³s vacina estarei exatamente assim nos rolÃª,"Citar Tweet
BIN
@Binrealll
 Â· 12 h
namorar ela p chegar c ela no role e ver geral babando na minha gata e eu la c o ego la em cima por namorar a mulher mais braba e gata do universo
Mostrar esta sequÃªncia",https://pbs.twimg.com/profile_images/1350987352404094976/aHjRO0z3_mini.jpg,,,1
MILTINHO TALAVEIRA,@talanotalaveira,2021-01-19T03:21:38.000Z,"Ser humano toma vacina, bolsominion toma cloroquina. ","Citar Tweet
SebastiÃ£o Melo
@SebastiaoMelo
 Â· 34 min
A vacina, enfim, chegou! 
Ela representa a vitÃ³ria da ciÃªncia e nos enche de esperanÃ§a. Dias melhores estÃ£o chegando. Mas fundamental que todos mantenham os cuidados e os protocolos.",https://pbs.twimg.com/profile_images/1345141390376898560/7-20Kn9x_mini.jpg,,,
baby yoda emo,@foliefeelings,2021-01-19T03:21:17.000Z,kkkkkkkk brasil com vacina vai ser pior do que o brasil sem vacina,"Citar Tweet
GloboNews
@GloboNews
 Â· 13 h
Mesmo tomando a vacina, brasileiros vÃ£o precisar manter as medidas de prevenÃ§Ã£o, como o uso de mÃ¡scaras e o distanciamento social por um tempo, explica a microbiologista e pesquisadora da USP Natalia Pasternak no #Edicao10: https://glo.bo/38S1GX8 #GloboNews
Mostrar esta sequÃªncia",https://pbs.twimg.com/profile_images/1234629255306391553/15xnf2WI_mini.jpg,,,
"Digo
VACINA JÃ!!!",@rodrigofac28jve,2021-01-19T03:21:16.000Z,"Em resposta a 
@nilmoretto
 @antonio_garret
 e 
@RodrigoMaia",,https://abs-0.twimg.com/emoji/v2/svg/1f44f.svg,,,1
leoa,@_realloha,2021-01-19T03:21:15.000Z,JÃ¡ escolhi minha brusinha pra vacina,"Citar Tweet
anandamida
@anandapzz
 Â· 7 h
a brusinha da primeira vacinada no PiauÃ­ 
Mostrar esta sequÃªncia",https://pbs.twimg.com/profile_images/1347001592676028417/han3UFZB_mini.jpg,,,
"Bru Marchini
Quero a Vacina JÃ¡",@MasterMindBru,2021-01-19T03:21:12.000Z,"Em resposta a 
@sous_ale
 e 
@meninakarolinaa","Muito obrigada 
Quem me dera ser nem que fosse 50% do que essa mulher foi.",https://abs-0.twimg.com/emoji/v2/svg/2764.svg,,,
Nice Gomes,@nicegomes45,2021-01-19T03:21:11.000Z,"Em resposta a 
@eduardopaes_
 @claudiocastroRJ
 e 
@cristoredentor",Nossa ! NÃ£o sabia que o Cristo tb precisava de vacina !!,https://abs-0.twimg.com/emoji/v2/svg/1f92a.svg,,,
"Cuca.
Vacina jÃ¡",@crisnutri,2021-01-19T03:21:08.000Z,#QueremosImpeachment,"Citar Tweet
Lola Aronovich
@lolaescreva
 Â· 2 h
Na verdade preferimos 1) guilhotina, 2) cassaÃ§Ã£o da chapa, 3) condenaÃ§Ã£o por crimes contra a humanidade, com os genocidas saindo do Planalto direto pra cadeia. Mas, na falta dessas alternativas, #QueremosImpeachment",https://pbs.twimg.com/profile_images/721411379161341952/ENrPGfeH_mini.jpg,,,
o cara do motion,@opamacedo,2021-01-19T03:21:06.000Z,"NÃ£o era sÃ³ a galera que trabalha na saÃºde - alguma profissÃ£o essencial - ou grupo de risco que ia receber as primeiras doses da vacina? Sei lÃ¡, alguma parada assim, pra testar e nÃ£o sei mais o que. 

Ou eu tÃ´ loco?","Citar Tweet
vicc
@spaceyvicky
 Â· 7 h
VACINADA",https://pbs.twimg.com/profile_images/1350993881219948548/x29OXkGv_mini.jpg,1,,
o apagÃ£o humano,@ElShroker,2021-01-19T03:21:01.000Z,Eu e ela tomando a vacina,,https://pbs.twimg.com/media/EsEG-3gXAAEgMdD?format=jpg&name=small,2,,1
Alexandre Balthazar VACINA JÃ,@AlexandreMB70,2021-01-19T03:20:59.000Z,#ImpeachmentSalvaVidas,"Citar Tweet
Placar do Impeachment - RJ #ForaBolsonaro
@impeachment_rio
 Â· 17 de jan
VOCÃŠ SABE QUEM SÃƒO OS DEPUTADOS FLUMINENSES QUE AINDA ESTÃƒO NO MURO QUANTO AO IMPEACHMENT??? Vamos deixÃ¡-los famosos!

Segue o fio e descobre quem sÃ£o eles e como vocÃª pode pressionÃ¡-los a descer do muro!
Mostrar esta sequÃªncia",https://pbs.twimg.com/profile_images/1350206451659247617/j3CDoBY2_mini.jpg,,,
Vini,@Vini_biazan,2021-01-19T03:20:58.000Z,A vacina chega mas a lista nÃ£o,"Citar Tweet
bia
@biannsm
 Â· 19 min
estagiÃ¡rio da porra da etec ta dormindo caralho quero saber se eu passei nessa merda",https://pbs.twimg.com/profile_images/1350943228695109633/4lgnEl2a_mini.jpg,,1,1
Andy (esperando a vacina),@andy_balsan,2021-01-19T03:20:49.000Z,"Em resposta a 
@DCM_online","E quem jÃ¡ Ã© gay, vai ficar mais gay ou vai dar reaÃ§Ã£o inversa? 
Gente assim tem que ir pra cadeia. E gente que acredita nisso, tem que ir pra escola.",https://abs-0.twimg.com/emoji/v2/svg/1f914.svg,,,
I am vampire â€ ,@wtfflet,2021-01-19T03:20:47.000Z,"2021 chegou e com ele a vacina tambÃ©m, agora o corona some ! ","Citar Tweet
I am vampire â€ 
@wtfflet
 Â· 29 de jul de 2020
Meu casamento dois anos esperando e chega na data acontece oque? Corona atrapalha tambÃ©m.
Gastar milhares de reais numa viagem e nem saber se vai ser reembolsado (corona tbm)

Some corona
Pelo amor, devolve nossa vida que era perfeita e nÃ£o sabiamos.",https://pbs.twimg.com/profile_images/1351368578084298760/PkBPHZFB_mini.jpg,,,
ThaÃ­s Gimenez - Vacina JÃ¡!,@thaisgime,2021-01-19T03:20:44.000Z,Dormiu mal a noite esse aÃ­. Olhos injetados de raiva.,"Citar Tweet
Brunno Melo #VACINA JÃ
@BrunnoMeloCBN
 Â· 13 h
Olha quem apareceu para falar das vacinas. Perceba o ""entusiasmo"" do presidente Bolsonaro. Ã‰ contagiante!
E ainda teve  esse ato falho: ""Apesar das vacinas..""
Mostrar esta sequÃªncia
0:24
676,6 mil visualizaÃ§Ãµes",https://pbs.twimg.com/profile_images/1108437982032396290/6ZJy7OOd_mini.jpg,,,
Water Law,@Quymic,2021-01-19T03:20:43.000Z,"Deus, que seja sÃ³ uma gripe e nÃ£o corona, apesar de ja ter vacina eu n qro pegar msmo assim",,https://pbs.twimg.com/media/EsEG6WdXYAAqkir?format=jpg&name=small,,,
Vacina jÃ¡,@ForaBol02299326,2021-01-19T03:20:43.000Z,"SerÃ¡ que esse Sr consegue dormir tranquilamente, sabendo que sua irresponsabilidade matou milhares de pessoas?
#QueremosImpeachment","Citar Tweet
UOL NotÃ­cias
@UOLNoticias
 Â· 6 h
Nova ofensiva prÃ³-impeachment de Bolsonaro inclui Haddad, AmoÃªdo, Vem pra Rua e MBL http://zpr.io/HQsRW",https://pbs.twimg.com/profile_images/1145769146996723712/a2YGX3rT_mini.png,,,
VANESSA HERNANDES,@vanyhernandes,2021-01-19T03:20:42.000Z,Dada a largada da vacina ,"Citar Tweet
Coronavirus Brasil
@CoronavirusBra1
 Â· 23 h
O nosso painel foi reativado e agora conta com o nÃºmero de pessoas vacinadas no paÃ­s. 

NÃºmeros atualizados conforme os dados das 'Secretarias Estaduais' https://coronavirusbra1.github.io
Mostrar esta sequÃªncia",https://pbs.twimg.com/profile_images/1292863160999911425/3wugXiJC_mini.jpg,,,1
"Li |
Vacina! JÃ¡!",@LigiaSpears,2021-01-19T03:20:41.000Z,#nortepelonorte,"Citar Tweet
#NosAssumimos a bronca
@beadasmakes
 Â· 16 min
CHEGOU O MOMENTO
preciso de um caminhÃ£o AGORA, alguÃ©m garante? 

oia o tanto de coisa!",https://pbs.twimg.com/profile_images/1347038060446441475/QA2oudOF_mini.jpg,,1,1
abacate vacilona,@ashxvegemite,2021-01-19T03:20:32.000Z,"kkkkkkkk os cara tÃ£o achando que Ã© tomar a vacina e acabou. a gente vai ter que aguentar essas regras chatas por um bom tempo ainda, usar mÃ¡scara, tudo","Citar Tweet
korra a dobradora de lombra
@marveuzinha
 Â· 16 h
minha gente que delÃ­rio de ter Carnaval Ã© esse q vcs tÃ£o, a vacinaÃ§Ã£o vai durar meses carai tÃ¡s na disney Ã©",https://pbs.twimg.com/profile_images/1339351069407793157/BreSvteC_mini.jpg,,1,1
Pedroo,@PedroFerr15,2021-01-19T03:20:29.000Z,"Em resposta a 
@AlvarengaVivian","NÃ£o vai durar mto tempo nÃ£o minha Cpx, vacina esta aÃ­ jÃ¡ kkkkkk",https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg,1,,1
benvenudes,@_anabenvenuti,2021-01-19T03:20:26.000Z,ate a vacina saiu e nosso beijo nÃ£o â€” vai ter q sair entÃ£o,"_anabenvenuti
CuriousCat is a Q&A social network that allows you to connect with your followers and know new people.
curiouscat.qa",https://pbs.twimg.com/card_img/1350270130597584896/cC6paoBA?format=jpg&name=240x240,,,
leticia,@leticiasbfr,2021-01-19T03:20:26.000Z,Projeto de leo dias agora acha que tem que ter prioridade em vacina eh mole,"Citar Tweet
Abelismo
@EiDuduzinho
 Â· 8 h
E a Rainha Matos que se OFERECEU ao Governo de SÃ£o Paulo pra furar a fila e tomar a vacina antes de todo mundo por ser â€œuma das maiores blogueiras do paÃ­sâ€? Recebeu um nÃ£o, obviamente, mas Ã© de uma cara de pau e falta de senso chocantes! Em que mundo essa gente vive?
Mostrar esta sequÃªncia",https://pbs.twimg.com/profile_images/1315742545603854336/zqI3itm0_mini.jpg,,,
"Denise Garrett, MD - VACINA JÃ",@dogarrett,2021-01-19T03:20:26.000Z,"Em resposta a 
@wasimvacinas","Aw... q abraÃ§o gostoso q senti aqui agora.  Vou atÃ© dormir melhor! Qto Ã  colaboraÃ§Ãµes, jÃ¡ estamos comeÃ§ando bem e teremos c certeza mtas oportunidades.  A luta Ã© longa e estamos juntos!!!  ",https://abs-0.twimg.com/emoji/v2/svg/1f4aa-1f3fd.svg,,,2
,@jergilicious,2021-01-19T03:20:24.000Z,"""'Vacina do Brasil'? Relembre vezes em que Bolsonaro criticou Coronavac""","EstadÃ£o
@Estadao
'Vacina do Brasil'? Relembre vezes em que Bolsonaro criticou Coronavac",https://pbs.twimg.com/media/EeNU2orWAAEp7T_?format=jpg&name=small,,,
X-MendesZ,@Mendes_BBMP,2021-01-19T03:20:19.000Z,"Em resposta a 
@PATRlOTAS",E a vacina de Oxford ? ,https://abs-0.twimg.com/emoji/v2/svg/1f914.svg,,,
cat | wandavision,@millsbrave,2021-01-19T03:20:13.000Z,"Em resposta a 
@pedrinhasquad","euuu

#KPOP
 #followtrick #follotrick #followtrick #follo4follo #follotrick #AFazenda13  #BBB21 #bbtvi #kpoptwitter
 ygona army bts vacina blink exposed bolsonaro grÃ¡vida duda anitta bbb blackpink sorteio the show gabigol corinthians",https://abs.twimg.com/hashflags/KPOPTwitter2020_red/KPOPTwitter2020_red.png,,,1
vacina chinesa,@AugustusAlvius,2021-01-19T03:20:13.000Z,"HistÃ³ria com certeza farÃ¡, a terceira guerra mundial por exemplo...","Citar Tweet
Folha Mundo
@folha_mundo
 Â· 18 min
Kamala Harris vai fazer histÃ³ria, assim como sua famÃ­lia 'grande e misturada' https://www1.folha.uol.com.br/mundo/2021/01/kamala-harris-vai-fazer-historia-assim-como-sua-familia-grande-e-misturada.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolhaâ€¦",https://pbs.twimg.com/profile_images/1932550173/nv_twiiter_mundo_mini.jpg,,,
Maria Margarida,@MariahMargarida,2021-01-19T03:20:12.000Z,"Em resposta a 
@JoeBiden","Sou brasileira. Meu aniversÃ¡rio Ã© hoje. E meu melhor presente para 2021 estÃ¡ sendo 
@JoeBiden
 presidente, e a chegada da vacina ",https://abs-0.twimg.com/emoji/v2/svg/1f495.svg,,,
vince ESPERANDO A PICADA DA VACINA,@_vinceecniv,2021-01-19T03:20:08.000Z,to triste tchau,"Citar Tweet
nandaáŸ¹
@chxradise
 Â· 11 h
cause you said          now i drive alone 
forever                        past your street
Mostrar esta sequÃªncia",https://pbs.twimg.com/profile_images/1350414258278969345/jKBwRSDb_mini.jpg,,,
SMAUGusto,@carolinhis,2021-01-19T03:20:02.000Z,MINAS GERAIS TEM VACINA! ALELUIA!,"Citar Tweet
Romeu Zema
@RomeuZema
 Â· 1 h
Os primeiros herÃ³is vacinados em Minas Gerais.
Profissionais da Rede PÃºblica de SaÃºde do Estado! ",https://pbs.twimg.com/profile_images/1337407169881395213/MZZSeB4q_mini.jpg,,,2
Julia âš˜,@CScochy,2021-01-19T03:19:56.000Z,"Em resposta a 
@helderbarbalho","Porque os detentos sÃ£o  prioridades 
 pra tomar vacina?",https://abs-0.twimg.com/emoji/v2/svg/1f914.svg,,,
Neo RS,@neoaivan,2021-01-19T03:19:55.000Z,Saindo com meus amigos depois da vacina...,"Citar Tweet
Gators Daily
@GatorsDaily
 Â· 2 h
when u forget ur gator outside
0:12
25,8 mil visualizaÃ§Ãµes",https://pbs.twimg.com/profile_images/1185213289590120452/yX-rWH9I_mini.jpg,,,
"Li |
Vacina! JÃ¡!",@LigiaSpears,2021-01-19T03:19:49.000Z,#SOSAMAZONAS,"Citar Tweet
#NosAssumimos a bronca
@beadasmakes
 Â· 17 min
CHEGOU O MOMENTO
preciso de um caminhÃ£o AGORA, alguÃ©m garante? 

oia o tanto de coisa!",https://pbs.twimg.com/profile_images/1347038060446441475/QA2oudOF_mini.jpg,,,
